"sgg_tax_income","tax_income_total","sido_en","sigun_en","sigungu_cd"
"A1320","194501","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1320","7209","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1320","15315","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1321","5729","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1321","193461","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1321","5729","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1321","193102","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1321","5143","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1321","99260","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1321","3695","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1321","7474","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1322","47716","Gyeongsangbuk-do","Chilgok-gun",37590
"A1322","1609533","Gyeongsangbuk-do","Chilgok-gun",37590
"A1322","47647","Gyeongsangbuk-do","Chilgok-gun",37590
"A1322","1602024","Gyeongsangbuk-do","Chilgok-gun",37590
"A1322","43251","Gyeongsangbuk-do","Chilgok-gun",37590
"A1322","815125","Gyeongsangbuk-do","Chilgok-gun",37590
"A1322","30020","Gyeongsangbuk-do","Chilgok-gun",37590
"A1322","66600","Gyeongsangbuk-do","Chilgok-gun",37590
"A1323","164951","Gyeongsangbuk-do","Pohang-si",37010
"A1323","8386063","Gyeongsangbuk-do","Pohang-si",37010
"A1323","164429","Gyeongsangbuk-do","Pohang-si",37010
"A1323","8348136","Gyeongsangbuk-do","Pohang-si",37010
"A1323","149892","Gyeongsangbuk-do","Pohang-si",37010
"A1323","5036055","Gyeongsangbuk-do","Pohang-si",37010
"A1323","116434","Gyeongsangbuk-do","Pohang-si",37010
"A1323","665710","Gyeongsangbuk-do","Pohang-si",37010
"A1401","123129","Busan","Gangseo-gu",21120
"A1401","4982317","Busan","Gangseo-gu",21120
"A1401","123128","Busan","Gangseo-gu",21120
"A1401","4964410","Busan","Gangseo-gu",21120
"A1401","113784","Busan","Gangseo-gu",21120
"A1401","2680418","Busan","Gangseo-gu",21120
"A1401","84169","Busan","Gangseo-gu",21120
"A1401","257015","Busan","Gangseo-gu",21120
"A1402","65130","Busan","Geumjeong-gu",21110
"A1402","2171019","Busan","Geumjeong-gu",21110
"A1402","63747","Busan","Geumjeong-gu",21110
"A1402","2154867","Busan","Geumjeong-gu",21110
"A1402","56380","Busan","Geumjeong-gu",21110
"A1402","1120696","Busan","Geumjeong-gu",21110
"A1402","38164","Busan","Geumjeong-gu",21110
"A1402","105391","Busan","Geumjeong-gu",21110
"A1403","62334","Busan","Gijang-gun",21510
"A1403","2290537","Busan","Gijang-gun",21510
"A1403","62334","Busan","Gijang-gun",21510
"A1403","2280019","Busan","Gijang-gun",21510
"A1403","55554","Busan","Gijang-gun",21510
"A1403","1216668","Busan","Gijang-gun",21510
"A1403","38968","Busan","Gijang-gun",21510
"A1403","120754","Busan","Gijang-gun",21510
"A1404","70870","Busan","Nam-gu",21070
"A1404","3037858","Busan","Nam-gu",21070
"A1404","69973","Busan","Nam-gu",21070
"A1404","3021849","Busan","Nam-gu",21070
"A1404","62019","Busan","Nam-gu",21070
"A1404","1743852","Busan","Nam-gu",21070
"A1404","44038","Busan","Nam-gu",21070
"A1404","211666","Busan","Nam-gu",21070
"A1405","43544","Busan","Dong-gu",21030
"A1405","1570049","Busan","Dong-gu",21030
"A1405","43037","Busan","Dong-gu",21030
"A1405","1518823","Busan","Dong-gu",21030
"A1405","37259","Busan","Dong-gu",21030
"A1405","817501","Busan","Dong-gu",21030
"A1405","24956","Busan","Dong-gu",21030
"A1405","89706","Busan","Dong-gu",21030
"A1406","58778","Busan","Dongnae-gu",21060
"A1406","1901325","Busan","Dongnae-gu",21060
"A1406","58777","Busan","Dongnae-gu",21060
"A1406","1895223","Busan","Dongnae-gu",21060
"A1406","50570","Busan","Dongnae-gu",21060
"A1406","1007796","Busan","Dongnae-gu",21060
"A1406","32932","Busan","Dongnae-gu",21060
"A1406","120202","Busan","Dongnae-gu",21060
"A1407","108083","Busan","Busanjin-gu",21050
"A1407","3846768","Busan","Busanjin-gu",21050
"A1407","106412","Busan","Busanjin-gu",21050
"A1407","3827091","Busan","Busanjin-gu",21050
"A1407","93062","Busan","Busanjin-gu",21050
"A1407","2081926","Busan","Busanjin-gu",21050
"A1407","63321","Busan","Busanjin-gu",21050
"A1407","242571","Busan","Busanjin-gu",21050
"A1408","41995","Busan","Buk-gu",21080
"A1408","1306307","Busan","Buk-gu",21080
"A1408","41914","Busan","Buk-gu",21080
"A1408","1302474","Busan","Buk-gu",21080
"A1408","36375","Busan","Buk-gu",21080
"A1408","655079","Busan","Buk-gu",21080
"A1408","23677","Busan","Buk-gu",21080
"A1408","61338","Busan","Buk-gu",21080
"A1409","88237","Busan","Sasang-gu",21150
"A1409","2990493","Busan","Sasang-gu",21150
"A1409","87560","Busan","Sasang-gu",21150
"A1409","2976417","Busan","Sasang-gu",21150
"A1409","77873","Busan","Sasang-gu",21150
"A1409","1543707","Busan","Sasang-gu",21150
"A1409","53853","Busan","Sasang-gu",21150
"A1409","148748","Busan","Sasang-gu",21150
"A1410","81196","Busan","Saha-gu",21100
"A1410","2865967","Busan","Saha-gu",21100
"A1410","81039","Busan","Saha-gu",21100
"A1410","2850013","Busan","Saha-gu",21100
"A1410","72086","Busan","Saha-gu",21100
"A1410","1510253","Busan","Saha-gu",21100
"A1410","50245","Busan","Saha-gu",21100
"A1410","153971","Busan","Saha-gu",21100
"A1411","32357","Busan","Seo-gu",21020
"A1411","1311036","Busan","Seo-gu",21020
"A1411","32352","Busan","Seo-gu",21020
"A1411","1299012","Busan","Seo-gu",21020
"A1411","29209","Busan","Seo-gu",21020
"A1411","708837","Busan","Seo-gu",21020
"A1411","21598","Busan","Seo-gu",21020
"A1411","74265","Busan","Seo-gu",21020
"A1412","36789","Busan","Suyeong-gu",21140
"A1412","1172362","Busan","Suyeong-gu",21140
"A1412","36788","Busan","Suyeong-gu",21140
"A1412","1168493","Busan","Suyeong-gu",21140
"A1412","31797","Busan","Suyeong-gu",21140
"A1412","608790","Busan","Suyeong-gu",21140
"A1412","20602","Busan","Suyeong-gu",21140
"A1412","65844","Busan","Suyeong-gu",21140
"A1413","79741","Busan","Yeonje-gu",21130
"A1413","3272054","Busan","Yeonje-gu",21130
"A1413","79253","Busan","Yeonje-gu",21130
"A1413","3263455","Busan","Yeonje-gu",21130
"A1413","71659","Busan","Yeonje-gu",21130
"A1413","1705491","Busan","Yeonje-gu",21130
"A1413","53632","Busan","Yeonje-gu",21130
"A1413","153777","Busan","Yeonje-gu",21130
"A1414","34502","Busan","Yeongdo-gu",21040
"A1414","1279902","Busan","Yeongdo-gu",21040
"A1414","34109","Busan","Yeongdo-gu",21040
"A1414","1262839","Busan","Yeongdo-gu",21040
"A1414","30407","Busan","Yeongdo-gu",21040
"A1414","674747","Busan","Yeongdo-gu",21040
"A1414","21297","Busan","Yeongdo-gu",21040
"A1414","65118","Busan","Yeongdo-gu",21040
"A1415","48549","Busan","Jung-gu",21010
"A1415","2096311","Busan","Jung-gu",21010
"A1415","47139","Busan","Jung-gu",21010
"A1415","1907496","Busan","Jung-gu",21010
"A1415","41752","Busan","Jung-gu",21010
"A1415","1100398","Busan","Jung-gu",21010
"A1415","30362","Busan","Jung-gu",21010
"A1415","129677","Busan","Jung-gu",21010
"A1416","107094","Busan","Haeundae-gu",21090
"A1416","3719703","Busan","Haeundae-gu",21090
"A1416","106266","Busan","Haeundae-gu",21090
"A1416","3686811","Busan","Haeundae-gu",21090
"A1416","93266","Busan","Haeundae-gu",21090
"A1416","1985635","Busan","Haeundae-gu",21090
"A1416","61680","Busan","Haeundae-gu",21090
"A1416","219082","Busan","Haeundae-gu",21090
"A1501","113422","Ulsan","Nam-gu",26020
"A1501","4930704","Ulsan","Nam-gu",26020
"A1501","112869","Ulsan","Nam-gu",26020
"A1501","4907007","Ulsan","Nam-gu",26020
"A1501","101766","Ulsan","Nam-gu",26020
"A1501","2855000","Ulsan","Nam-gu",26020
"A1501","74982","Ulsan","Nam-gu",26020
"A1501","364080","Ulsan","Nam-gu",26020
"A1502","59482","Ulsan","Dong-gu",26030
"A1502","2996388","Ulsan","Dong-gu",26030
"A1502","59296","Ulsan","Dong-gu",26030
"A1502","2981876","Ulsan","Dong-gu",26030
"A1502","54984","Ulsan","Dong-gu",26030
"A1502","1734870","Ulsan","Dong-gu",26030
"A1502","43669","Ulsan","Dong-gu",26030
"A1502","183819","Ulsan","Dong-gu",26030
"A1503","91826","Ulsan","Buk-gu",26040
"A1503","5525236","Ulsan","Buk-gu",26040
"A1503","91826","Ulsan","Buk-gu",26040
"A1503","5514884","Ulsan","Buk-gu",26040
"A1503","85033","Ulsan","Buk-gu",26040
"A1503","3529579","Ulsan","Buk-gu",26040
"A1503","70080","Ulsan","Buk-gu",26040
"A1503","480836","Ulsan","Buk-gu",26040
"A1504","91402","Ulsan","Ulju-gun",26510
"A1504","3903414","Ulsan","Ulju-gun",26510
"A1504","91136","Ulsan","Ulju-gun",26510
"A1504","3890476","Ulsan","Ulju-gun",26510
"A1504","83460","Ulsan","Ulju-gun",26510
"A1504","2205599","Ulsan","Ulju-gun",26510
"A1504","63710","Ulsan","Ulju-gun",26510
"A1504","239301","Ulsan","Ulju-gun",26510
"A1505","53535","Ulsan","Jung-gu",26010
"A1505","2109396","Ulsan","Jung-gu",26010
"A1505","53535","Ulsan","Jung-gu",26010
"A1505","2102779","Ulsan","Jung-gu",26010
"A1505","47797","Ulsan","Jung-gu",26010
"A1505","1137725","Ulsan","Jung-gu",26010
"A1505","34853","Ulsan","Jung-gu",26010
"A1505","105264","Ulsan","Jung-gu",26010
"A1601","80934","Gyeongsangnam-do","Geoje-si",38090
"A1601","3287149","Gyeongsangnam-do","Geoje-si",38090
"A1601","80933","Gyeongsangnam-do","Geoje-si",38090
"A1601","3277761","Gyeongsangnam-do","Geoje-si",38090
"A1601","72266","Gyeongsangnam-do","Geoje-si",38090
"A1601","1759819","Gyeongsangnam-do","Geoje-si",38090
"A1601","52085","Gyeongsangnam-do","Geoje-si",38090
"A1601","152470","Gyeongsangnam-do","Geoje-si",38090
"A1602","14225","Gyeongsangnam-do","Geochang-gun",38590
"A1602","474307","Gyeongsangnam-do","Geochang-gun",38590
"A1602","14225","Gyeongsangnam-do","Geochang-gun",38590
"A1602","472987","Gyeongsangnam-do","Geochang-gun",38590
"A1602","12824","Gyeongsangnam-do","Geochang-gun",38590
"A1602","241712","Gyeongsangnam-do","Geochang-gun",38590
"A1602","8633","Gyeongsangnam-do","Geochang-gun",38590
"A1602","19342","Gyeongsangnam-do","Geochang-gun",38590
"A1603","16253","Gyeongsangnam-do","Goseong-gun",38540
"A1603","617780","Gyeongsangnam-do","Goseong-gun",38540
"A1603","16253","Gyeongsangnam-do","Goseong-gun",38540
"A1603","615973","Gyeongsangnam-do","Goseong-gun",38540
"A1603","14752","Gyeongsangnam-do","Goseong-gun",38540
"A1603","330376","Gyeongsangnam-do","Goseong-gun",38540
"A1603","10551","Gyeongsangnam-do","Goseong-gun",38540
"A1603","32359","Gyeongsangnam-do","Goseong-gun",38540
"A1604","187812","Gyeongsangnam-do","Gimhae-si",38070
"A1604","6597981","Gyeongsangnam-do","Gimhae-si",38070
"A1604","187647","Gyeongsangnam-do","Gimhae-si",38070
"A1604","6575133","Gyeongsangnam-do","Gimhae-si",38070
"A1604","169086","Gyeongsangnam-do","Gimhae-si",38070
"A1604","3446212","Gyeongsangnam-do","Gimhae-si",38070
"A1604","120029","Gyeongsangnam-do","Gimhae-si",38070
"A1604","319880","Gyeongsangnam-do","Gimhae-si",38070
"A1605","9410","Gyeongsangnam-do","Namhae-gun",38550
"A1605","295132","Gyeongsangnam-do","Namhae-gun",38550
"A1605","9410","Gyeongsangnam-do","Namhae-gun",38550
"A1605","294459","Gyeongsangnam-do","Namhae-gun",38550
"A1605","8375","Gyeongsangnam-do","Namhae-gun",38550
"A1605","144270","Gyeongsangnam-do","Namhae-gun",38550
"A1605","5605","Gyeongsangnam-do","Namhae-gun",38550
"A1605","9949","Gyeongsangnam-do","Namhae-gun",38550
"A1606","30932","Gyeongsangnam-do","Miryang-si",38080
"A1606","1070106","Gyeongsangnam-do","Miryang-si",38080
"A1606","30932","Gyeongsangnam-do","Miryang-si",38080
"A1606","1067551","Gyeongsangnam-do","Miryang-si",38080
"A1606","27501","Gyeongsangnam-do","Miryang-si",38080
"A1606","560521","Gyeongsangnam-do","Miryang-si",38080
"A1606","19112","Gyeongsangnam-do","Miryang-si",38080
"A1606","53254","Gyeongsangnam-do","Miryang-si",38080
"A1607","39947","Gyeongsangnam-do","Sacheon-si",38060
"A1607","1805187","Gyeongsangnam-do","Sacheon-si",38060
"A1607","39947","Gyeongsangnam-do","Sacheon-si",38060
"A1607","1799705","Gyeongsangnam-do","Sacheon-si",38060
"A1607","36425","Gyeongsangnam-do","Sacheon-si",38060
"A1607","1044173","Gyeongsangnam-do","Sacheon-si",38060
"A1607","27278","Gyeongsangnam-do","Sacheon-si",38060
"A1607","120359","Gyeongsangnam-do","Sacheon-si",38060
"A1608","9945","Gyeongsangnam-do","Sancheong-gun",38570
"A1608","332166","Gyeongsangnam-do","Sancheong-gun",38570
"A1608","9945","Gyeongsangnam-do","Sancheong-gun",38570
"A1608","331117","Gyeongsangnam-do","Sancheong-gun",38570
"A1608","8919","Gyeongsangnam-do","Sancheong-gun",38570
"A1608","169554","Gyeongsangnam-do","Sancheong-gun",38570
"A1608","6123","Gyeongsangnam-do","Sancheong-gun",38570
"A1608","13249","Gyeongsangnam-do","Sancheong-gun",38570
"A1609","117753","Gyeongsangnam-do","Yangsan-si",38100
"A1609","4521681","Gyeongsangnam-do","Yangsan-si",38100
"A1609","117642","Gyeongsangnam-do","Yangsan-si",38100
"A1609","4504339","Gyeongsangnam-do","Yangsan-si",38100
"A1609","106540","Gyeongsangnam-do","Yangsan-si",38100
"A1609","2404853","Gyeongsangnam-do","Yangsan-si",38100
"A1609","77789","Gyeongsangnam-do","Yangsan-si",38100
"A1609","228245","Gyeongsangnam-do","Yangsan-si",38100
"A1610","7590","Gyeongsangnam-do","Uiryeong-gun",38510
"A1610","280068","Gyeongsangnam-do","Uiryeong-gun",38510
"A1610","7590","Gyeongsangnam-do","Uiryeong-gun",38510
"A1610","279553","Gyeongsangnam-do","Uiryeong-gun",38510
"A1610","6991","Gyeongsangnam-do","Uiryeong-gun",38510
"A1610","145926","Gyeongsangnam-do","Uiryeong-gun",38510
"A1610","5196","Gyeongsangnam-do","Uiryeong-gun",38510
"A1610","11197","Gyeongsangnam-do","Uiryeong-gun",38510
"A1611","98882","Gyeongsangnam-do","Jinju-si",38030
"A1611","3705361","Gyeongsangnam-do","Jinju-si",38030
"A1611","98881","Gyeongsangnam-do","Jinju-si",38030
"A1611","3688900","Gyeongsangnam-do","Jinju-si",38030
"A1611","87814","Gyeongsangnam-do","Jinju-si",38030
"A1611","1978362","Gyeongsangnam-do","Jinju-si",38030
"A1611","62480","Gyeongsangnam-do","Jinju-si",38030
"A1611","188858","Gyeongsangnam-do","Jinju-si",38030
"A1612","18216","Gyeongsangnam-do","Changnyeong-gun",38530
"A1612","643635","Gyeongsangnam-do","Changnyeong-gun",38530
"A1612","18214","Gyeongsangnam-do","Changnyeong-gun",38530
"A1612","641685","Gyeongsangnam-do","Changnyeong-gun",38530
"A1612","16536","Gyeongsangnam-do","Changnyeong-gun",38530
"A1612","336774","Gyeongsangnam-do","Changnyeong-gun",38530
"A1612","11831","Gyeongsangnam-do","Changnyeong-gun",38530
"A1612","28169","Gyeongsangnam-do","Changnyeong-gun",38530
"A1613","356972","Gyeongsangnam-do","Changwon-si",38110
"A1613","15184145","Gyeongsangnam-do","Changwon-si",38110
"A1613","356821","Gyeongsangnam-do","Changwon-si",38110
"A1613","15127657","Gyeongsangnam-do","Changwon-si",38110
"A1613","324654","Gyeongsangnam-do","Changwon-si",38110
"A1613","8449931","Gyeongsangnam-do","Changwon-si",38110
"A1613","241390","Gyeongsangnam-do","Changwon-si",38110
"A1613","899025","Gyeongsangnam-do","Changwon-si",38110
"A1614","26336","Gyeongsangnam-do","Tongyeong-si",38050
"A1614","820396","Gyeongsangnam-do","Tongyeong-si",38050
"A1614","26335","Gyeongsangnam-do","Tongyeong-si",38050
"A1614","815772","Gyeongsangnam-do","Tongyeong-si",38050
"A1614","22904","Gyeongsangnam-do","Tongyeong-si",38050
"A1614","404112","Gyeongsangnam-do","Tongyeong-si",38050
"A1614","14994","Gyeongsangnam-do","Tongyeong-si",38050
"A1614","30637","Gyeongsangnam-do","Tongyeong-si",38050
"A1615","10134","Gyeongsangnam-do","Hadong-gun",38560
"A1615","390028","Gyeongsangnam-do","Hadong-gun",38560
"A1615","10133","Gyeongsangnam-do","Hadong-gun",38560
"A1615","389140","Gyeongsangnam-do","Hadong-gun",38560
"A1615","9221","Gyeongsangnam-do","Hadong-gun",38560
"A1615","208512","Gyeongsangnam-do","Hadong-gun",38560
"A1615","6594","Gyeongsangnam-do","Hadong-gun",38560
"A1615","18829","Gyeongsangnam-do","Hadong-gun",38560
"A1616","36107","Gyeongsangnam-do","Haman-gun",38520
"A1616","1402427","Gyeongsangnam-do","Haman-gun",38520
"A1616","36107","Gyeongsangnam-do","Haman-gun",38520
"A1616","1398188","Gyeongsangnam-do","Haman-gun",38520
"A1616","33217","Gyeongsangnam-do","Haman-gun",38520
"A1616","756870","Gyeongsangnam-do","Haman-gun",38520
"A1616","24919","Gyeongsangnam-do","Haman-gun",38520
"A1616","69912","Gyeongsangnam-do","Haman-gun",38520
"A1617","8951","Gyeongsangnam-do","Hamyang-gun",38580
"A1617","293415","Gyeongsangnam-do","Hamyang-gun",38580
"A1617","8951","Gyeongsangnam-do","Hamyang-gun",38580
"A1617","292684","Gyeongsangnam-do","Hamyang-gun",38580
"A1617","8054","Gyeongsangnam-do","Hamyang-gun",38580
"A1617","148337","Gyeongsangnam-do","Hamyang-gun",38580
"A1617","5578","Gyeongsangnam-do","Hamyang-gun",38580
"A1617","11294","Gyeongsangnam-do","Hamyang-gun",38580
"A1618","9725","Gyeongsangnam-do","Hapcheon-gun",38600
"A1618","341073","Gyeongsangnam-do","Hapcheon-gun",38600
"A1618","9725","Gyeongsangnam-do","Hapcheon-gun",38600
"A1618","340524","Gyeongsangnam-do","Hapcheon-gun",38600
"A1618","8954","Gyeongsangnam-do","Hapcheon-gun",38600
"A1618","177893","Gyeongsangnam-do","Hapcheon-gun",38600
"A1618","6352","Gyeongsangnam-do","Hapcheon-gun",38600
"A1618","15354","Gyeongsangnam-do","Hapcheon-gun",38600
"A1701","167737","Jeju","Jeju-si",39010
"A1701","6159032","Jeju","Jeju-si",39010
"A1701","167735","Jeju","Jeju-si",39010
"A1701","6136471","Jeju","Jeju-si",39010
"A1701","151459","Jeju","Jeju-si",39010
"A1701","3277155","Jeju","Jeju-si",39010
"A1701","106079","Jeju","Jeju-si",39010
"A1701","347515","Jeju","Jeju-si",39010
"A1702","48917","Jeju","Seogwipo-si",39020
"A1702","1600574","Jeju","Seogwipo-si",39020
"A1702","48915","Jeju","Seogwipo-si",39020
"A1702","1596859","Jeju","Seogwipo-si",39020
"A1702","43735","Jeju","Seogwipo-si",39020
"A1702","814865","Jeju","Seogwipo-si",39020
"A1702","30344","Jeju","Seogwipo-si",39020
"A1702","65598","Jeju","Seogwipo-si",39020
